class	rust_ref	go_symbol	status	note
surface	same-name Rust method finish_input_with_removals_v4	FirstSeenRefresh.FinishInputWithRemovalsV4	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method finish_input_with_removals_v6	FirstSeenRefresh.FinishInputWithRemovalsV6	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method index	FeedRef.Index	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method info	LiveReader.Info	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method intern_network_enrichment_v1	StructuredTransaction.InternNetworkEnrichmentV1	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method join_direct	MembershipScope.JoinDirect	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method join_membership	MembershipScope.JoinMembership	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method lookup_direct_v4	LiveReader.LookupDirectV4	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method lookup_direct_v6	LiveReader.LookupDirectV6	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method lookup_feed	ImmutableReader.LookupFeed	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method lookup_feed	LiveReader.LookupFeed	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method lookup_feed	MembershipTransaction.LookupFeed	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method lookup_feed	StructuredTransaction.LookupFeed	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method matching_feeds_v4	MembershipQuery.MatchingFeedsV4	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method matching_feeds_v6	MembershipQuery.MatchingFeedsV6	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method membership_query	ImmutableReader.MembershipQuery	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method membership_query	LiveReader.MembershipQuery	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method name	FeedRef.Name	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method named_feeds	MembershipQuery.NamedFeeds	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method next	IPv4.Next	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method next	IPv6.Next	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method next	TransactionFeedCursor.Next	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method next_feed	FeedCursor.NextFeed	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method next_range	DirectCursorV4.NextRange	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method next_range	DirectCursorV6.NextRange	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method next_range	FeedRangeCursorV4.NextRange	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method next_range	FeedRangeCursorV6.NextRange	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method next_range	NetworkEnrichmentV1CursorV4.NextRange	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method next_range	NetworkEnrichmentV1CursorV6.NextRange	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method previous	IPv4.Previous	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method previous	IPv6.Previous	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method publish_set	MembershipAlgebra.PublishSet	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method read_words	MembershipView.ReadWords	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method rename_feed	MembershipTransaction.RenameFeed	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method rename_feed	StructuredTransaction.RenameFeed	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method report	FinishedHistoryProjection.Report	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method report	FinishedWorkflow.Report	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method seek	DirectCursorV4.Seek	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method seek	DirectCursorV6.Seek	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method seek	NetworkEnrichmentV1CursorV4.Seek	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method seek	NetworkEnrichmentV1CursorV6.Seek	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method set_metadata_json	FinishedHistoryProjection.SetMetadataJSON	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method set_metadata_json	FinishedWorkflow.SetMetadataJSON	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method set_metadata_json	MembershipTransaction.SetMetadataJSON	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method set_metadata_json	PreparedFeedChange.SetMetadataJSON	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method set_metadata_json	StructuredTransaction.SetMetadataJSON	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method threat_membership	NetworkEnrichmentV1View.ThreatMembership	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method unwrap	AlgebraPreparationFailure.Unwrap	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method unwrap	Error.Unwrap	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method unwrap	SnapshotPreparationFailure.Unwrap	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method value	NetworkEnrichmentV1View.Value	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method wire	ValueTag.Wire	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method word	MembershipView.Word	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method word_count	MembershipView.WordCount	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	-	ImmutableFeedResult.CleanupState	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method error	ImmutableFeedPreparationFailure.Error	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
surface	same-name Rust method unwrap	ImmutableFeedPreparationFailure.Unwrap	present	generated surface row; go-surface extras are Go SDK conveniences without a Rust counterpart
